1,TitleHere,50EconomicsClassics.jpg,Brief description entered here,LongDescription here
2,TitleHere,AdamSmithFatherOfEconomics.jpg,Brief description entered here,LongDescription here
3,TitleHere,ADemonOfOurOwnDesign.jpg,Brief description entered here,LongDescription here
4,TitleHere,AgainstTheGods.jpg,Brief description entered here,LongDescription here
5,TitleHere,AgeOfTurbulence.jpg,The Maestro was actually like really smart.,LongDescription here
6,TitleHere,AllTheDevilsAreHere.jpg,Brief description entered here,LongDescription here
7,TitleHere,AManForAllMarkets.jpg,Thorp is cray,LongDescription here
8,TitleHere,AntiFragile.jpg,Taleb will tear you wide open. Also change you're world view,LongDescription here
9,TitleHere,ARandomWalkDownWallStreet.jpg,Brief description entered here,LongDescription here
10,TitleHere,ASplendidExchange.jpg,Brief description entered here,LongDescription here
11,TitleHere,Behave.jpg,Brief description entered here,LongDescription here
12,TitleHere,BenFranklin.jpg,Brief description entered here,LongDescription here
13,TitleHere,BenFranklinAutoBiography.jpg,Brief description entered here,LongDescription here
14,TitleHere,BlackSwan.jpg,Brief description entered here,LongDescription here
15,TitleHere,BornACrime.jpg,Brief description entered here,LongDescription here
16,TitleHere,CapitalIdeasEvolving.jpg,Brief description entered here,LongDescription here
17,TitleHere,CapitalIntheTwentyFirstCentury.jpg,Brief description entered here,LongDescription here
18,TitleHere,ChaosMakingANewScience.jpg,Brief description entered here,LongDescription here
19,TitleHere,Cosmos.jpg,Brief description entered here,LongDescription here
20,TitleHere,Crashed.jpg,Brief description entered here,LongDescription here
21,TitleHere,DealingWithChina.jpg,Brief description entered here,LongDescription here
22,TitleHere,Einstein.jpg,Brief description entered here,LongDescription here
23,TitleHere,ElonMusk.jpg,Brief description entered here,LongDescription here
24,TitleHere,EnlightenmentNow.jpg,Brief description entered here,LongDescription here
25,TitleHere,GeneAnIntimateHistory.jpg,Brief description entered here,LongDescription here
26,TitleHere,HedgeFundInvesting.jpg,Brief description entered here,LongDescription here
27,TitleHere,HedgingMarketExposures.jpg,Brief description entered here,LongDescription here
28,TitleHere,IntuitionKnowingBeyondLogic.jpg,Brief description entered here,LongDescription here
29,TitleHere,LeonardoDaVinci.jpg,Beautiful pictures and nice paper in this book.,LongDescription here
30,TitleHere,LordsOfFinance.jpg,Brief description entered here,LongDescription here
31,TitleHere,MasteringTheMarketCycle.jpg,Brief description entered here,LongDescription here
32,TitleHere,MoonwalkingWithEinstein.jpg,Brief description entered here,LongDescription here
33,TitleHere,MoreThanYouKnow.jpg,Michael is actually the best financial thinker.,LongDescription here
34,TitleHere,NakedEconomics.jpg,Brief description entered here,LongDescription here
35,TitleHere,NakedMoney.jpg,Brief description entered here,LongDescription here
36,TitleHere,Napoleon.jpg,Brief description entered here,LongDescription here
37,TitleHere,Oil101.jpg,Brief description entered here,LongDescription here
38,TitleHere,PaulAllen.jpg,Best part are the stories of Paul and Bill when they were young hustlers.,LongDescription here
39,TitleHere,PredictingTheMarkets.jpg,Brief description entered here,LongDescription here
40,TitleHere,Principles.jpg,Brief description entered here,LongDescription here
41,TitleHere,printit.txt,Brief description entered here,LongDescription here
42,TitleHere,Reagan.jpg,Brief description entered here,LongDescription here
43,TitleHere,RichardFeynman.jpg,Only book that's ever truly prevented me from sleeping,LongDescription here
44,TitleHere,ShakyGround.jpg,Brief description entered here,LongDescription here
45,TitleHere,SherlockHolmes.jpg,Brief description entered here,LongDescription here
46,TitleHere,Snowball.jpg,Brief description entered here,LongDescription here
47,TitleHere,SteveJobs.jpg,Brief description entered here,LongDescription here
48,TitleHere,StrategicValueInvesting.jpg,Brief description entered here,LongDescription here
49,TitleHere,StressTest.jpg,Tim is a hero and and thinks in an inspiringly pragmatic manner.,LongDescription here
50,TitleHere,Subliminal.jpg,Brief description entered here,LongDescription here
51,TitleHere,SuperFreakonomics.jpg,Brief description entered here,LongDescription here
52,TitleHere,TheCheckListManifesto.jpg,Brief description entered here,LongDescription here
53,TitleHere,TheCourageToAct.jpg,It's Uncle Ben!,LongDescription here
54,TitleHere,TheFour.jpg,Brief description entered here,LongDescription here
55,TitleHere,TheHeroWithAThousandFaces.jpg,Brief description entered here,LongDescription here
56,TitleHere,TheMagicOfReality.jpg,Brief description entered here,LongDescription here
57,TitleHere,TheMisbehaviorOfMarkets.jpg,Brief description entered here,LongDescription here
58,TitleHere,TheTiger.jpg,Brief description entered here,LongDescription here
59,TitleHere,TheUniverseInYourHand.jpg,Brief description entered here,LongDescription here
60,TitleHere,TheWorldlyPhilosophers.jpg,Brief description entered here,LongDescription here
61,TitleHere,ThinkTwice.jpg,Brief description entered here,LongDescription here
62,TitleHere,ThisTimeIsDifferent.jpg,Brief description entered here,LongDescription here
63,TitleHere,TooBigToFail.jpg,Brief description entered here,LongDescription here
64,TitleHere,UncertainWorld.jpg,Bob is so cool. Piercing analytical mind.,LongDescription here
65,TitleHere,UndoingProject.jpg,Brief description entered here,LongDescription here
